,Date,Time,Bus,Count,On off,Latitude,Longitude,Route,Stop,CorrectStop
0,11/13/2019,6:13:47,2403,1,off,35.306957245,-80.729568481,Gold,Fretwell S,Fretwell S
1,11/13/2019,6:15:08,2401,1,off,35.308052063,-80.732757568,Green,Student Union E,Student Union E
2,11/13/2019,6:15:14,2401,1,on,35.308052063,-80.732757568,Green,Student Union E,Student Union E
3,11/13/2019,6:15:59,2407,1,on,35.308811188,-80.725120544,Silver,Lot 6,Lot 6
4,11/13/2019,6:16:59,2407,1,on,35.307224274,-80.725296021,Silver,Lot 5A,Lot 5A
5,11/13/2019,6:17:39,2403,2,on,35.301273346,-80.735664368,Gold,Hunt Hall,Hunt Hall
6,11/13/2019,6:17:39,2407,1,on,35.306335449,-80.726768494,Silver,East Deck 2,East Deck 2
7,11/13/2019,6:19:24,2408,3,on,35.311725616,-80.733055115,Gold,Wallis Hall E/Light Rail,Wallis Hall E
8,11/13/2019,6:19:51,2407,3,off,35.308151245,-80.732704163,Silver,Student Union W,Student Union W
9,11/13/2019,6:20:54,2408,1,on,35.311725616,-80.733055115,Gold,Wallis Hall E/Light Rail,Wallis Hall E
10,11/13/2019,6:22:21,2403,1,on,35.305080414,-80.728210449,Gold,Cato Hall N,Cato Hall N
11,11/13/2019,6:23:20,2408,1,off,35.306999207,-80.729515076,Gold,Fretwell S,Fretwell S
12,11/13/2019,6:24:18,2403,3,off,35.30815506,-80.732536316,Gold,Student Union W,Student Union W
13,11/13/2019,6:24:30,2407,1,on,35.308135986,-80.732696533,Silver,Student Union W,Student Union W
14,11/13/2019,6:24:32,2408,1,off,35.305114746,-80.728263855,Gold,Cato Hall S,Cato Hall S
15,11/13/2019,6:25:16,2408,1,off,35.303531647,-80.729492188,Gold,Robinson Hall S,Robinson Hall S
16,11/13/2019,6:27:16,2406,1,off,35.301113129,-80.735740662,Green,South Village Deck,South Village Deck
17,11/13/2019,6:27:16,2408,1,off,35.301204681,-80.735626221,Gold,Hunt Hall,Hunt Hall
18,11/13/2019,6:27:56,2401,1,on,35.302085876,-80.73274231,Green,Levine Hall E,Levine Hall E
19,11/13/2019,6:28:19,2412,2,on,35.311954498,-80.733467102,Green,Wallis Hall W/Light Rail,Wallis Hall W
20,11/13/2019,6:30:10,2406,1,on,35.301113129,-80.735740662,Green,South Village Deck,South Village Deck
21,11/13/2019,6:30:18,2407,1,on,35.309432983,-80.744056702,Silver,CRI Deck,CRI Deck
22,11/13/2019,6:30:20,2407,2,off,35.309429169,-80.744049072,Silver,CRI Deck,CRI Deck
23,11/13/2019,6:31:33,2412,2,off,35.308086395,-80.732681274,Green,Student Union E,Student Union E
24,11/13/2019,6:31:36,2407,1,on,35.311668396,-80.742462158,Silver,PORTAL East,PORTAL East
25,11/13/2019,6:31:44,2401,2,on,35.307575226,-80.729324341,Green,Fretwell N,Fretwell N
26,11/13/2019,6:32:14,2407,2,on,35.312351227,-80.741737366,Silver,Duke Centennial Hall East,Duke Centennial Hall East
27,11/13/2019,6:33:10,2401,1,off,35.310718536,-80.729278564,Green,Student Health N,Student Health N
28,11/13/2019,6:34:02,2401,1,off,35.311634064,-80.730377197,Green,Student Health (Green) W,Student Health (Green) W
29,11/13/2019,6:35:06,2401,1,off,35.313545227,-80.731872559,Green,North Deck,North Deck
30,11/13/2019,6:36:35,2406,1,on,35.305107117,-80.728218079,Green,Cato Hall N,Cato Hall N
31,11/13/2019,6:37:32,2407,4,off,35.308101654,-80.732810974,Silver,Student Union E,Student Union E
32,11/13/2019,6:38:34,2401,2,on,35.311988831,-80.733421326,Green,Wallis Hall W/Light Rail,Wallis Hall W
33,11/13/2019,6:39:03,2412,1,on,35.301143646,-80.735694885,Green,South Village Deck,South Village Deck
34,11/13/2019,6:39:53,2406,1,off,35.313560486,-80.731864929,Green,North Deck,North Deck
35,11/13/2019,6:40:18,2412,2,off,35.302108765,-80.732704163,Green,Levine Hall E,Levine Hall E
36,11/13/2019,6:41:30,2407,2,on,35.310321808,-80.726676941,Silver,Martin Hall,Martin Hall
37,11/13/2019,6:42:28,2407,2,on,35.308807373,-80.725059509,Silver,Lot 6,Lot 6
38,11/13/2019,6:43:00,2408,1,on,35.305118561,-80.728286743,Gold,Cato Hall S,Cato Hall S
39,11/13/2019,6:43:30,2407,1,on,35.307197571,-80.725288391,Silver,Lot 5A,Lot 5A
40,11/13/2019,6:44:52,2408,1,off,35.301986694,-80.733032227,Gold,Levine Hall W,Levine Hall W
41,11/13/2019,6:45:04,2407,1,off,35.307624817,-80.729354858,Silver,Fretwell N,Fretwell N
42,11/13/2019,6:45:54,2408,1,on,35.30122757,-80.735603333,Gold,Hunt Hall,Hunt Hall
43,11/13/2019,6:46:18,2407,2,off,35.308166504,-80.732658386,Silver,Student Union W,Student Union W
44,11/13/2019,6:47:49,2401,1,off,35.304405212,-80.732727051,Green,Reese East,Reese East
45,11/13/2019,6:48:12,2407,1,on,35.308162689,-80.732681274,Silver,Student Union W,Student Union W
46,11/13/2019,6:48:17,2406,1,on,35.306987762,-80.729522705,Green,Fretwell S,Fretwell S
47,11/13/2019,6:48:22,2407,1,off,35.308162689,-80.732681274,Silver,Student Union W,Student Union W
48,11/13/2019,6:50:30,2412,1,on,35.311981201,-80.733413696,Green,Wallis Hall W/Light Rail,Wallis Hall W
49,11/13/2019,6:50:31,2402,35,on,35.309421539,-80.74407196,Silver,CRI Deck,CRI Deck
50,11/13/2019,6:51:09,2401,1,off,35.301101685,-80.735740662,Green,South Village Deck,South Village Deck
51,11/13/2019,6:51:17,2409,3,on,35.310340881,-80.726715088,Silver,Martin Hall,Martin Hall
52,11/13/2019,6:51:18,2407,1,off,35.30934906,-80.741355896,Silver,EPIC S,EPIC N
53,11/13/2019,6:51:51,2402,1,on,35.311653137,-80.742469788,Silver,PORTAL East,PORTAL East
54,11/13/2019,6:51:59,2408,1,off,35.307559967,-80.729354858,Gold,Fretwell N,Fretwell N
